word_length,word1,word2,cos_dist,edit_dist
3,web,arm,0.9806412199,3.0
3,web,try,0.9783415128,3.0
3,web,nov,0.9941018392,3.0
3,web,row,0.9860310826,3.0
3,web,bit,0.8311102868,3.0
3,web,hip,0.9938307358,3.0
3,web,ken,0.9935128858,2.0
3,web,gay,0.9944239654,3.0
3,web,guy,0.9902820049,3.0
3,web,ceo,0.9927560519,2.0
3,web,nba,0.9945224192,3.0
3,web,dry,0.9986666583,3.0
3,web,cbs,0.9144925373,3.0
3,web,fan,0.9082509766,3.0
3,web,nor,0.9714594119,3.0
3,web,cat,0.9982818928,3.0
3,web,jay,0.9888518688,3.0
3,web,min,0.9990821796,3.0
3,web,tie,0.9715685161000001,3.0
3,web,fly,0.9793084681,3.0
3,web,hop,0.9930371253,3.0
3,web,nbc,0.9205507192,3.0
3,web,lap,0.9949985368,3.0
3,web,ref,0.9199495198000001,2.0
3,web,oak,0.9931881483,3.0
3,web,svg,0.9744551053,3.0
3,web,jun,0.9882471824,3.0
3,web,ron,0.9971434764,3.0
3,web,raf,0.9964956209,3.0
3,web,dna,0.9959782085,3.0
3,web,oct,0.9944242642,3.0
3,web,mac,0.9633851352,3.0
3,web,sur,0.9994367246,3.0
3,web,dec,0.9808739047,2.0
3,web,duo,0.9909737079000001,3.0
3,web,são,0.9785944336,3.0
3,web,jon,0.9713263688,3.0
3,web,han,0.9765743251,3.0
3,web,ago,0.9975660983,3.0
3,web,pos,0.9955527483,3.0
3,web,ban,0.9596484077,3.0
3,web,leo,0.9787371541,2.0
3,web,rob,0.9845507102,2.0
3,web,tag,0.9721463381,3.0
3,web,feb,0.9911706547,1.0
3,web,pat,0.9829887878,3.0
3,web,ibn,0.9944104573,3.0
3,web,ill,0.9763456222,3.0
3,web,ted,0.9993746565,2.0
3,web,den,0.989212382,2.0
3,web,abu,0.9890875811,3.0
3,web,gap,0.9794291808,3.0
3,web,buy,0.9809242712,3.0
3,web,cap,0.999669717,3.0
3,web,apr,0.9976275416,3.0
3,web,lay,0.9867628346,3.0
3,web,rev,0.9824163403,2.0
3,web,liu,0.9964460114,3.0
3,web,fee,0.9171298301999999,2.0
3,web,bin,0.9746485051,3.0
3,web,aug,0.9917211576,3.0
3,web,jin,0.9801883314,3.0
3,web,gen,0.9884707081,2.0
3,web,add,0.9034573469,3.0
3,web,bed,0.9896588563,2.0
3,web,fun,0.9732494009,3.0
3,web,phd,0.9868131324,3.0
3,web,das,0.9834510668,3.0
3,web,chi,0.9816227887,3.0
3,web,sep,0.9964453351,2.0
3,web,ram,0.9203017601,3.0
3,web,née,0.9716510181,3.0
3,web,fit,0.9365285141999999,3.0
3,web,col,0.9980649313,3.0
3,web,hat,0.9337062742,3.0
3,web,afc,0.9854964748,3.0
3,web,lab,0.9852933409,2.0
3,web,aim,0.9532494747,3.0
3,web,dnf,0.997604693,3.0
3,web,bid,0.9893489019,3.0
3,web,sox,0.9850621938,3.0
3,web,utc,0.9733646803,3.0
3,web,raw,0.9990879173,3.0
3,web,tea,0.9658945984,2.0
3,web,kid,0.995393518,3.0
3,web,vii,0.9946825495,3.0
3,web,inn,0.9846183997,3.0
3,web,tko,0.9944884275,3.0
3,web,png,0.9734704774,3.0
3,web,pen,0.9977457928,2.0
3,web,sat,0.9773143586,3.0
3,web,amy,0.9993916442,3.0
3,web,ski,0.9897295579,3.0
3,web,lie,0.9910940978,3.0
3,web,mtv,0.9858842609,3.0
3,web,pit,0.9596237475,3.0
3,web,con,0.9864723415,3.0
3,web,eve,0.9769433541,3.0
3,web,rpm,0.9528885109,3.0
3,web,jet,0.9909647746,2.0
3,web,arc,0.9826425196,3.0
3,web,bat,0.9984081832,3.0
3,web,joy,0.9614181317,3.0
3,web,neo,0.9387575125000001,2.0
3,web,dos,0.9354295023,3.0
3,web,uss,0.9786746501,3.0
3,web,cox,0.9959743156,3.0
3,web,jul,0.9914859019,3.0
3,web,ana,0.9914437185,3.0
3,web,sum,0.9668968656,3.0
3,web,afl,0.9996837345,3.0
3,web,ufc,0.9826861248,3.0
3,web,est,0.9695207765,3.0
3,web,mhz,0.8973271186,3.0
3,web,mlb,0.9989177068,2.0
3,web,mad,0.9989385035,3.0
3,web,ask,0.9253041913,3.0
3,web,def,0.9685177412,2.0
3,web,bce,0.9802619349,3.0
3,web,egg,0.9845362548,3.0
3,web,hms,0.998666579,3.0
3,web,dem,0.9862245272,2.0
3,web,rep,0.9963626026,2.0
3,web,eat,0.9877951947,3.0
3,web,dns,0.944311091,3.0
3,web,dnq,0.9896762185,3.0
3,web,nsw,0.9766877156,3.0
3,web,tip,0.984853391,3.0
3,web,itf,0.9966897912,3.0
3,web,eds,0.9634442784,3.0
3,web,cdp,0.9969059112,3.0
3,fox,sam,0.9304340289,3.0
3,fox,let,0.9730115526,3.0
3,fox,pay,0.992951983,3.0
3,fox,job,0.998514015,2.0
3,fox,ali,0.9893687401,3.0
3,fox,bad,0.9005484052,3.0
3,fox,max,0.8719511485,2.0
3,fox,tax,0.9775011378,2.0
3,fox,les,0.9850853345,3.0
3,fox,nfl,0.9398771667,3.0
3,fox,dan,0.8145097602,3.0
3,fox,say,0.9954506059,3.0
3,fox,ltd,0.9858209439,3.0
3,fox,mrs,0.9803680707,3.0
3,fox,tim,0.8786255575999999,3.0
3,fox,etc,0.9499669874,3.0
3,fox,sri,0.9793980543,3.0
3,fox,eye,0.9844209283,3.0
3,fox,pts,0.9925346029,3.0
3,fox,mar,0.9783130935,3.0
3,fox,www,0.9925903267,3.0
3,fox,nhl,0.9929755209,3.0
3,fox,why,0.9919959737,3.0
3,fox,dvd,0.9851790708,3.0
3,fox,sub,0.9650889004,3.0
3,fox,sky,0.8731749987,3.0
3,fox,alt,0.9688534169,3.0
3,fox,dog,0.8220940006,2.0
3,fox,las,0.962467523,3.0
3,fox,aid,0.9476801568,3.0
3,fox,pan,0.9950048202,3.0
3,fox,lot,0.9794463223,2.0
3,fox,leg,0.9473043527,3.0
3,fox,abc,0.2622708629,3.0
3,fox,und,0.9972202514,3.0
3,fox,dam,0.9896756365,3.0
3,fox,mix,0.9484871656,2.0
3,fox,org,0.9974845933,3.0
3,fox,rio,0.9829784082,3.0
3,fox,net,0.9506303682,3.0
3,fox,ian,0.9754769982,3.0
3,fox,roy,0.9593942659,2.0
3,fox,ann,0.905404551,3.0
3,fox,yes,0.9908857982,3.0
3,fox,arm,0.9273567801,3.0
3,fox,try,0.9867683278,3.0
3,fox,nov,0.9727686764,2.0
3,fox,row,0.9824614212,2.0
3,fox,bit,0.9304010173,3.0
3,fox,hip,0.9845030094,3.0
3,fox,ken,0.9417808874,3.0
3,fox,gay,0.992678999,3.0
3,fox,guy,0.8417376265000001,3.0
3,fox,ceo,0.9998388371,3.0
3,fox,nba,0.9747805942,3.0
3,fox,dry,0.980070393,3.0
3,fox,cbs,0.23301211879999995,3.0
3,fox,fan,0.9749391898,2.0
3,fox,nor,0.9964254764,2.0
3,fox,cat,0.7961753685999999,3.0
3,fox,jay,0.8826043015,3.0
3,fox,min,0.9804227448,3.0
3,fox,tie,0.9897092649,3.0
3,fox,fly,0.9608778068,2.0
3,fox,hop,0.9881661487,2.0
3,fox,nbc,0.2383664726,3.0
3,fox,lap,0.9324914215,3.0
3,fox,ref,0.9536839356,3.0
3,fox,oak,0.9905500004,3.0
3,fox,svg,0.9535957678,3.0
3,fox,jun,0.9870621241,3.0
3,fox,ron,0.8682333162,2.0
3,fox,raf,0.9982968428,3.0
3,fox,dna,0.9908861762,3.0
3,fox,oct,0.9672235256,3.0
3,fox,mac,0.9294824176,3.0
3,fox,sur,0.9860658835,3.0
3,fox,dec,0.9709542529,3.0
3,fox,duo,0.9617676507,3.0
3,fox,são,0.9925089447,3.0
3,fox,jon,0.8786703534,2.0
3,fox,han,0.9847687949,3.0
3,fox,ago,0.9928427866,3.0
3,fox,pos,0.9721516666,2.0
3,fox,ban,0.9660291613,3.0
3,fox,leo,0.9354857552,3.0
3,fox,rob,0.8798967448,2.0
3,fox,tag,0.9688116418,3.0
3,fox,feb,0.9820082093,2.0
3,fox,pat,0.8653921330000001,3.0
3,fox,ibn,0.9722895792,3.0
3,fox,ill,0.9909785826,3.0
3,fox,ted,0.8428997797,3.0
3,fox,den,0.9980320973,3.0
3,fox,abu,0.9916568583,3.0
3,fox,gap,0.9959187238,3.0
3,fox,buy,0.9585331478,3.0
3,fox,cap,0.9693708745,3.0
3,fox,apr,0.985688337,3.0
3,fox,lay,0.9960026477,3.0
3,fox,rev,0.9752116652,3.0
3,fox,liu,0.9842394656,3.0
3,fox,fee,0.9885302133,2.0
3,fox,bin,0.9793366608,3.0
3,fox,aug,0.9619632787,3.0
3,fox,jin,0.9918326281,3.0
3,fox,gen,0.9144914358,3.0
3,fox,add,0.9368437914,3.0
3,fox,bed,0.999974216,3.0
3,fox,fun,0.9142287486,2.0
3,fox,phd,0.9786735002,3.0
3,fox,das,0.9758066681,3.0
3,fox,chi,0.9758314366,3.0
3,fox,sep,0.9914757984,3.0
3,fox,ram,0.9687481893,3.0
3,fox,née,0.9968640297,3.0
3,fox,fit,0.9853761361,2.0
3,fox,col,0.9578486748,2.0
3,fox,hat,0.9305704033,3.0
3,fox,afc,0.9764822056,3.0
3,fox,lab,0.9785230361,3.0
3,fox,aim,0.9697858078,3.0
3,fox,dnf,0.9560625357,3.0
3,fox,bid,0.9712281155,3.0
3,fox,sox,0.9565183269,1.0
3,fox,utc,0.9890493696,3.0
3,fox,raw,0.960926244,3.0
3,fox,tea,0.9588680977,3.0
3,fox,kid,0.8402460152,3.0
3,fox,vii,0.9741027302,3.0
3,fox,inn,0.9807179458,3.0
3,fox,tko,0.9966361429,3.0
3,fox,png,0.981903847,3.0
3,fox,pen,0.9914966585,3.0
3,fox,sat,0.9810084689,3.0
3,fox,amy,0.8343862908999999,3.0
3,fox,ski,0.9810556595,3.0
3,fox,lie,0.9876893817,3.0
3,fox,mtv,0.9963097126,3.0
3,fox,pit,0.9696354076,3.0
3,fox,con,0.9472862961,2.0
3,fox,eve,0.8733349229,3.0
3,fox,rpm,0.9994703456,3.0
3,fox,jet,0.9982950298,3.0
3,fox,arc,0.9988309646,3.0
3,fox,bat,0.8477355408,3.0
3,fox,joy,0.9368948918,2.0
3,fox,neo,0.9498520834,3.0
3,fox,dos,0.9795011899,2.0
3,fox,uss,0.9990734165,3.0
3,fox,cox,0.8784053592,1.0
3,fox,jul,0.9778185757,3.0
3,fox,ana,0.9916048509,3.0
3,fox,sum,0.9926022828,3.0
3,fox,afl,0.9537916774,3.0
3,fox,ufc,0.9477502314,3.0
3,fox,est,0.9147653421,3.0
3,fox,mhz,0.8549691104,3.0
3,fox,mlb,0.9709040143,3.0
3,fox,mad,0.7747424262,3.0
3,fox,ask,0.974573477,3.0
3,fox,def,0.9924775182,3.0
3,fox,bce,0.9712789292,3.0
3,fox,egg,0.9573050642,3.0
3,fox,hms,0.9611160071,3.0
3,fox,dem,0.9973589729,3.0
3,fox,rep,0.9940541431,3.0
3,fox,eat,0.9524243036,3.0
3,fox,dns,0.9662691979,3.0
3,fox,dnq,0.910869838,3.0
3,fox,nsw,0.9861235027,3.0
3,fox,tip,0.9937245665,3.0
3,fox,itf,0.9999705969,3.0
3,fox,eds,0.9725795802,3.0
3,fox,cdp,0.9989483808,3.0
3,sam,let,0.9258087261,3.0
3,sam,pay,0.9984054956,2.0
3,sam,job,0.8483875715,3.0
3,sam,ali,0.984897252,3.0
3,sam,bad,0.7881516906,2.0
3,sam,max,0.5938616564,2.0
3,sam,tax,0.9690416022,2.0
3,sam,les,0.9646788461,3.0
3,sam,nfl,0.98350562,3.0
3,sam,dan,0.338666263,2.0
3,sam,say,0.9635748697,1.0
3,sam,ltd,0.988036475,3.0
3,sam,mrs,0.764796333,3.0
3,sam,tim,0.3367825607,2.0
3,sam,etc,0.9261673902,3.0
3,sam,sri,0.9962823234,2.0
3,sam,eye,0.9967089622,3.0
3,sam,pts,0.9406545869,3.0
3,sam,mar,0.9848554062,2.0
3,sam,www,0.9878750497,3.0
3,sam,nhl,0.9700468535,3.0
3,sam,why,0.9451539702,3.0
3,sam,dvd,0.9738671513,3.0
3,sam,sub,0.9886399868,2.0
3,sam,sky,0.9443249426,2.0
3,sam,alt,0.9994986877,3.0
3,sam,dog,0.9247541868,3.0
3,sam,las,0.9724107761,2.0
3,sam,aid,0.9987316354,3.0
3,sam,pan,0.987579604,2.0
3,sam,lot,0.8923942325,3.0
3,sam,leg,0.9762067453,3.0
3,sam,abc,0.9608225012,3.0
3,sam,und,0.9989637945,3.0
3,sam,dam,0.9967549758,1.0
3,sam,mix,0.9720376038,3.0
3,sam,org,0.9831679945,3.0
3,sam,rio,0.985138423,3.0
3,sam,net,0.9798736887,3.0
3,sam,ian,0.4346196594,2.0
3,sam,roy,0.45618953279999996,3.0
3,sam,ann,0.7923742948,3.0
3,sam,yes,0.9983797433,3.0
3,sam,arm,0.9944995916,2.0
3,sam,try,0.8494931318,3.0
3,sam,nov,0.9967246108,3.0
3,sam,row,0.9639053124,3.0
3,sam,bit,0.9846552466,3.0
3,sam,hip,0.9588331773,3.0
3,sam,ken,0.5086476263999999,3.0
3,sam,gay,0.9489899783,2.0
3,sam,guy,0.5082288133,3.0
3,sam,ceo,0.9385657194,3.0
3,sam,nba,0.9705499464,3.0
3,sam,dry,0.9961697748,3.0
3,sam,cbs,0.9856470669,3.0
3,sam,fan,0.9490723326,2.0
3,sam,nor,0.9599152599,3.0
3,sam,cat,0.8532115514,2.0
3,sam,jay,0.44686608660000005,2.0
3,sam,min,0.9823296412,3.0
3,sam,tie,0.9033490446,3.0
3,sam,fly,0.9597909008,3.0
3,sam,hop,0.9610854506,3.0
3,sam,nbc,0.9688801838,3.0
3,sam,lap,0.9943490754,2.0
3,sam,ref,0.9593393993,3.0
3,sam,oak,0.979904923,2.0
3,sam,svg,0.9768519193,2.0
3,sam,jun,0.9749092905,3.0
3,sam,ron,0.3078417843,3.0
3,sam,raf,0.9811901875,2.0
3,sam,dna,0.9997160142,3.0
3,sam,oct,0.9927347066,3.0
3,sam,mac,0.9515543854,2.0
3,sam,sur,0.992535588,2.0
3,sam,dec,0.9947091311,3.0
3,sam,duo,0.9580239657,3.0
3,sam,são,0.9964418768,2.0
3,sam,jon,0.39747978019999997,3.0
3,sam,han,0.9850053743,2.0
3,sam,ago,0.9716384806,3.0
3,sam,pos,0.8810546887,3.0
3,sam,ban,0.8708278066,2.0
3,sam,leo,0.7261181837999999,3.0
3,sam,rob,0.35483660530000005,3.0
3,sam,tag,0.9925832178,2.0
3,sam,feb,0.9751677952,3.0
3,sam,pat,0.31751193040000003,2.0
3,sam,ibn,0.9965459487,3.0
3,sam,ill,0.9923281154,3.0
3,sam,ted,0.30616880989999995,3.0
3,sam,den,0.9939138037,3.0
3,sam,abu,0.9930085784,3.0
3,sam,gap,0.9588204813,2.0
3,sam,buy,0.9138560919000001,3.0
3,sam,cap,0.9724501497,2.0
3,sam,apr,0.9748976137,3.0
3,sam,lay,0.9756755248,2.0
3,sam,rev,0.9632283844,3.0
3,sam,liu,0.9985910917,3.0
3,sam,fee,0.964772275,3.0
3,sam,bin,0.9940620104,3.0
3,sam,aug,0.994352456,3.0
3,sam,jin,0.9840745209,3.0
3,sam,gen,0.9731415723,3.0
3,sam,add,0.9879964873,3.0
3,sam,bed,0.9348804891,3.0
3,sam,fun,0.7930273784999999,3.0
3,sam,phd,0.9814527991,3.0
3,sam,das,0.9744409731,2.0
3,sam,chi,0.8481495741,3.0
3,sam,sep,0.9777532992,2.0
3,sam,ram,0.9800096785,1.0
3,sam,née,0.9133298988,3.0
3,sam,fit,0.9771547187,3.0
3,sam,col,0.9909225535,3.0
3,sam,hat,0.916327222,2.0
3,sam,afc,0.9761243628,3.0
3,sam,lab,0.8817841939,2.0
3,sam,aim,0.9760704597,2.0
3,sam,dnf,0.9831679662,3.0
3,sam,bid,0.9757754982,3.0
3,sam,sox,0.9870277686,2.0
3,sam,utc,0.9969734415,3.0
3,sam,raw,0.9719187495,2.0
3,sam,tea,0.9984518766,3.0
3,sam,kid,0.6037903799,3.0
3,sam,vii,0.958048569,3.0
3,sam,inn,0.9992912544,3.0
3,sam,tko,0.9841145093,3.0
3,sam,png,0.9884958492,3.0
3,sam,pen,0.9759653952,3.0
3,sam,sat,0.9040564349,1.0
3,sam,amy,0.4671156312,2.0
3,sam,ski,0.9917463767,2.0
3,sam,lie,0.9563267898,3.0
3,sam,mtv,0.97353632,3.0
3,sam,pit,0.9607844465,3.0
3,sam,con,0.9066756651,3.0
3,sam,eve,0.7340779586999999,3.0
3,sam,rpm,0.9993746771,2.0
3,sam,jet,0.9498674704,3.0
3,sam,arc,0.977146516,3.0
3,sam,bat,0.9850511601,2.0
3,sam,joy,0.7595824212,3.0
3,sam,neo,0.9954711177,3.0
3,sam,dos,0.9809941888,3.0
3,sam,uss,0.9848241069,3.0
3,sam,cox,0.7137114263,3.0
3,sam,jul,0.9772907345,3.0
3,sam,ana,0.995869067,3.0
3,sam,sum,0.9845485777,1.0
3,sam,afl,0.9826931966,3.0
3,sam,ufc,0.9554509198,3.0
3,sam,est,0.9869625386,3.0
3,sam,mhz,0.9821085877,3.0
3,sam,mlb,0.9991917397,3.0
3,sam,mad,0.6972093959,2.0
3,sam,ask,0.886935468,3.0
3,sam,def,0.9485339738,3.0
3,sam,bce,0.9717359438,3.0
3,sam,egg,0.9987079426,3.0
3,sam,hms,0.959249047,3.0
3,sam,dem,0.9525875869,2.0
3,sam,rep,0.9331151481,3.0
3,sam,eat,0.9521314755,2.0
3,sam,dns,0.9549509677,3.0
3,sam,dnq,0.9445007448,3.0
3,sam,nsw,0.9550978321,3.0
3,sam,tip,0.9783197577,3.0
3,sam,itf,0.9487670638,3.0
3,sam,eds,0.9862890154,3.0
3,sam,cdp,0.9891293333,3.0
3,let,pay,0.9852834721,3.0
3,let,job,0.9712647885,3.0
3,let,ali,0.9868008518,3.0
3,let,bad,0.7684551047,3.0
3,let,max,0.9734383032,3.0
3,let,tax,0.9612690026,3.0
3,let,les,0.9950599874,1.0
3,let,nfl,0.9918862075,3.0
3,let,dan,0.979240735,3.0
3,let,say,0.36191093399999996,3.0
3,let,ltd,0.9590504166,2.0
3,let,mrs,0.9883194817,3.0
3,let,tim,0.9915670508,3.0
3,let,etc,0.9812959572,2.0
3,let,sri,0.989362858,3.0
3,let,eye,0.9997425583,3.0
3,let,pts,0.9452019842,3.0
3,let,mar,0.9835889369,3.0
3,let,www,0.999436163,3.0
3,let,nhl,0.9978385688,3.0
3,let,why,0.5752677663,3.0
3,let,dvd,0.9952933076,3.0
3,let,sub,0.9834871641,3.0
3,let,sky,0.9393391525,3.0
3,let,alt,0.9769940026,2.0
3,let,dog,0.9663929021,3.0
3,let,las,0.9662491602,2.0
3,let,aid,0.997532064,3.0
3,let,pan,0.9817992971,3.0
3,let,lot,0.7780893657,1.0
3,let,leg,0.9920969549,1.0
3,let,abc,0.967790592,3.0
3,let,und,0.9922695313,3.0
3,let,dam,0.9921701994,3.0
3,let,mix,0.8924457125,3.0
3,let,org,0.9952681665,3.0
3,let,rio,0.9862185404,3.0
3,let,net,0.9684075336,1.0
3,let,ian,0.9919896622,3.0
3,let,roy,0.9718751002,3.0
3,let,ann,0.9815699681,3.0
3,let,yes,0.9024892011,2.0
3,let,arm,0.9901081561,3.0
3,let,try,0.8462821242,3.0
3,let,nov,0.9764597678,3.0
3,let,row,0.8379588209,3.0
3,let,bit,0.9443873334,2.0
3,let,hip,0.9648392715,3.0
3,let,ken,0.9933502925,2.0
3,let,gay,0.9977833685,3.0
3,let,guy,0.8529865793,3.0
3,let,ceo,0.9864876343,2.0
3,let,nba,0.9677521432,3.0
3,let,dry,0.9865363505,3.0
3,let,cbs,0.9853765395,3.0
3,let,fan,0.9560387018000001,3.0
3,let,nor,0.8100196254,3.0
3,let,cat,0.9685499594,2.0
3,let,jay,0.8737108799,3.0
3,let,min,0.9999525225,3.0
3,let,tie,0.9182082317,3.0
3,let,fly,0.9286721519,3.0
3,let,hop,0.9622498193,3.0
3,let,nbc,0.9795078034,3.0
3,let,lap,0.9990095872,2.0
3,let,ref,0.9753055702,2.0
3,let,oak,0.9536160513,3.0
3,let,svg,0.960833492,3.0
3,let,jun,0.982991956,3.0
3,let,ron,0.967057521,3.0
3,let,raf,0.9989219259,3.0
3,let,dna,0.9600882273,3.0
3,let,oct,0.986320754,2.0
3,let,mac,0.992869327,3.0
3,let,sur,0.9978725299,3.0
3,let,dec,0.9693544463,2.0
3,let,duo,0.9360756085999999,3.0
3,let,são,0.9973777305,3.0
3,let,jon,0.969145266,3.0
3,let,han,0.9856088775,3.0
3,let,ago,0.999411046,3.0
3,let,pos,0.9622453206,3.0
3,let,ban,0.9937204333,3.0
3,let,leo,0.9744747199,1.0
3,let,rob,0.9867415083,3.0
3,let,tag,0.9908771547,3.0
3,let,feb,0.9841703665,2.0
3,let,pat,0.9871310568,2.0
3,let,ibn,0.9839265678,3.0
3,let,ill,0.9547466235,3.0
3,let,ted,0.921860907,2.0
3,let,den,0.9803024883,2.0
3,let,abu,0.9769044,3.0
3,let,gap,0.9905330607,3.0
3,let,buy,0.907531432,3.0
3,let,cap,0.9629884656,3.0
3,let,apr,0.9788142329,3.0
3,let,lay,0.9235956635,2.0
3,let,rev,0.9975093378,2.0
3,let,liu,0.9862812696,2.0
3,let,fee,0.9855537621,2.0
3,let,bin,0.9627413067,3.0
3,let,aug,0.9950558352,3.0
3,let,jin,0.9902568392,3.0
3,let,gen,0.9790910924,2.0
3,let,add,0.9134610073,3.0
3,let,bed,0.9502685979,2.0
3,let,fun,0.7535103314,3.0
3,let,phd,0.9475828503,3.0
3,let,das,0.9964317668,3.0
3,let,chi,0.976137712,3.0
3,let,sep,0.98818766,2.0
3,let,ram,0.9672973186,3.0
3,let,née,0.9985738282,3.0
3,let,fit,0.8890200819,2.0
3,let,col,0.9883726544,3.0
3,let,hat,0.9194053844,2.0
3,let,afc,0.9760785013,3.0
3,let,lab,0.9092007036,2.0
3,let,aim,0.9555575242,3.0
3,let,dnf,0.9425805498,3.0
3,let,bid,0.9960077452,3.0
3,let,sox,0.9928706415,3.0
3,let,utc,0.9348658859,3.0
3,let,raw,0.9915456219,3.0
3,let,tea,0.9928669028,2.0
3,let,kid,0.8337401164,3.0
3,let,vii,0.9721089892,3.0
3,let,inn,0.9985294223,3.0
3,let,tko,0.9966377386,3.0
3,let,png,0.9497516041,3.0
3,let,pen,0.9925565949,2.0
3,let,sat,0.96890694,2.0
3,let,amy,0.9373291655,3.0
3,let,ski,0.9955474408,3.0
3,let,lie,0.36524364740000004,2.0
3,let,mtv,0.9309404432,3.0
3,let,pit,0.9981818633,2.0
3,let,con,0.9956559155,3.0
3,let,eve,0.8910481690000001,3.0
3,let,rpm,0.9712288004,3.0
3,let,jet,0.967143848,1.0
3,let,arc,0.976867481,3.0
3,let,bat,0.9853075232,2.0
3,let,joy,0.7511028608,3.0
3,let,neo,0.9069861664,2.0
3,let,dos,0.9914115942,3.0
3,let,uss,0.9955957056,3.0
3,let,cox,0.988014382,3.0
3,let,jul,0.9896431468,3.0
3,let,ana,0.9644492098,3.0
3,let,sum,0.4111898139,3.0
3,let,afl,0.9856669137,3.0
3,let,ufc,0.984023333,3.0
3,let,est,0.9906893003,2.0
3,let,mhz,0.9223961078,3.0
3,let,mlb,0.9833358518,3.0
3,let,mad,0.7940130436,3.0
3,let,ask,0.624803929,3.0
3,let,def,0.9834194541,2.0
3,let,bce,0.9379926605,3.0
3,let,egg,0.9591222441,3.0
3,let,hms,0.9828197782,3.0
3,let,dem,0.9833372048,2.0
3,let,rep,0.9975775121,2.0
3,let,eat,0.8941681623,2.0
3,let,dns,0.971819607,3.0
3,let,dnq,0.9716447788,3.0
3,let,nsw,0.9959152911,3.0
3,let,tip,0.9750471253,3.0
3,let,itf,0.9567895179,3.0
3,let,eds,0.9674943307,3.0
3,let,cdp,0.9978052889,3.0
3,pay,job,0.6567399683999999,3.0
3,pay,ali,0.988684724,3.0
3,pay,bad,0.8901540315,2.0
3,pay,max,0.9675191133,2.0
3,pay,tax,0.34779964100000005,2.0
3,pay,les,0.9964960014,3.0
3,pay,nfl,0.9762042105,3.0
3,pay,dan,0.9838169348,2.0
3,pay,say,0.8455796184,1.0
3,pay,ltd,0.9989240156,3.0
3,pay,mrs,0.970577942,3.0
3,pay,tim,0.9854508983,3.0
3,pay,etc,0.9540205561,3.0
3,pay,sri,0.9963649641,3.0
3,pay,eye,0.9672400527,3.0
3,pay,pts,0.9841807277,2.0
3,pay,mar,0.9900503076,2.0
3,pay,www,0.9934809167,3.0
3,pay,nhl,0.9958474799,3.0
3,pay,why,0.8672959416,2.0
3,pay,dvd,0.9945224577,3.0
3,pay,sub,0.984441973,3.0
3,pay,sky,0.9839704618,2.0
3,pay,alt,0.98898952,3.0
3,pay,dog,0.9629092529,3.0
3,pay,las,0.9492018101,2.0
3,pay,aid,0.7777903582,3.0
3,pay,pan,0.9880745618,1.0
3,pay,lot,0.8030251951,3.0
3,pay,leg,0.9871405964,3.0
3,pay,abc,0.9641270925,3.0
3,pay,und,0.984037016,3.0
3,pay,dam,0.9872297398,2.0
3,pay,mix,0.981401126,3.0
3,pay,org,0.9895329502,3.0
3,pay,rio,0.9903173204,3.0
3,pay,net,0.6766243733,3.0
3,pay,ian,0.9765525532,2.0
3,pay,roy,0.9820406018,2.0
3,pay,ann,0.9769646354,3.0
3,pay,yes,0.8971049859,3.0
3,pay,arm,0.9739281085,3.0
3,pay,try,0.9287675262,2.0
3,pay,nov,0.997360062,3.0
3,pay,row,0.9636726149,3.0
3,pay,bit,0.9666460345,3.0
3,pay,hip,0.9783600676,3.0
3,pay,ken,0.9709020788,3.0
3,pay,gay,0.9643122217,1.0
3,pay,guy,0.9641534404,2.0
3,pay,ceo,0.9470643853,3.0
3,pay,nba,0.985275264,3.0
3,pay,dry,0.9850899967,2.0
3,pay,cbs,0.9624847931,3.0
3,pay,fan,0.9302959956,2.0
3,pay,nor,0.8018540583,3.0
3,pay,cat,0.9436786276,2.0
3,pay,jay,0.9893857446,1.0
3,pay,min,0.9882959475,3.0
3,pay,tie,0.9950013175,3.0
3,pay,fly,0.9875229981,2.0
3,pay,hop,0.9766960336,3.0
3,pay,nbc,0.9753178464,3.0
3,pay,lap,0.986532312,2.0
3,pay,ref,0.9916115763,3.0
3,pay,oak,0.9381768155,2.0
3,pay,svg,0.9727856708,3.0
3,pay,jun,0.9953012346,3.0
3,pay,ron,0.9899604044,3.0
3,pay,raf,0.9968645117,2.0
3,pay,dna,0.9899596856,3.0
3,pay,oct,0.9996484958,3.0
3,pay,mac,0.9963829779,2.0
3,pay,sur,0.9771835992,3.0
3,pay,dec,0.9913235948,3.0
3,pay,duo,0.9819407401,3.0
3,pay,são,0.9829186063,3.0
3,pay,jon,0.9980574177,3.0
3,pay,han,0.9984154611,2.0
3,pay,ago,0.9950551731,3.0
3,pay,pos,0.9744903809,2.0
3,pay,ban,0.9604565507,2.0
3,pay,leo,0.984083057,3.0
3,pay,rob,0.9800389276,3.0
3,pay,tag,0.7503583926999999,2.0
3,pay,feb,0.9965817246,3.0
3,pay,pat,0.999771158,1.0
3,pay,ibn,0.9938322021,3.0
3,pay,ill,0.7981713202,3.0
3,pay,ted,0.9263505699,3.0
3,pay,den,0.988332206,3.0
3,pay,abu,0.9943195471,3.0
3,pay,gap,0.9118585178,2.0
3,pay,buy,0.47930956739999997,2.0
3,pay,cap,0.9161799968,2.0
3,pay,apr,0.9972940747,3.0
3,pay,lay,0.9317976524,1.0
3,pay,rev,0.9596598952,3.0
3,pay,liu,0.9897038911,3.0
3,pay,fee,0.6881647371999999,3.0
